Row_by_Pixel,Corrosion_Depth_Ratio,,Probability,Cumulative Prob
4853,0,,,0.521206915
4854,0,,,0.521314292
4855,0,,,0.521421669
4856,0,,,0.521529045
4857,0,,,0.521636422
4858,0,,,0.521743799
4859,0,,,0.521851176
4860,0,,,0.521958553
4861,0,,,0.522065929
4862,0,,,0.522173306
4863,0,,,0.522280683
4864,0,,,0.52238806
4865,0,,,0.522495436
4866,0,,,0.522602813
4867,0,,,0.52271019
4868,0,,,0.522817567
4869,0,,,0.522924944
4870,0,,,0.52303232
4871,0,,,0.523139697
4872,0,,,0.523247074
4873,0,,,0.523354451
4874,0,,,0.523461828
4875,0,,,0.523569204
4876,0,,,0.523676581
4877,0,,,0.523783958
4878,0,,,0.523891335
4879,0,,,0.523998711
4880,0,,,0.524106088
4881,0,,,0.524213465
4882,0,,,0.524320842
4883,0,,,0.524428219
4884,0,,,0.524535595
4885,0,,,0.524642972
4886,0,,,0.524750349
4887,0,,,0.524857726
4888,0,,,0.524965103
4889,0,,,0.525072479
4890,0,,,0.525179856
4891,0,,,0.525287233
4892,0,,,0.52539461
4893,0,,,0.525501986
4894,0,,,0.525609363
4895,0,,,0.52571674
4896,0,,,0.525824117
4897,0,,,0.525931494
4898,0,,,0.52603887
4899,0,,,0.526146247
4900,0,,,0.526253624
4901,0,,,0.526361001
4902,0,,,0.526468378
4903,0,,,0.526575754
4904,0,,,0.526683131
4905,0,,,0.526790508
4906,0,,,0.526897885
4907,0,,,0.527005261
4908,0,,,0.527112638
4909,0,,,0.527220015
4910,0,,,0.527327392
4911,0,,,0.527434769
4912,0,,,0.527542145
4913,0,,,0.527649522
4914,0,,,0.527756899
4915,0,,,0.527864276
4916,0,,,0.527971653
4917,0,,,0.528079029
4918,0,,,0.528186406
4919,0,,,0.528293783
4920,0,,,0.52840116
4921,0,,,0.528508536
4922,0,,,0.528615913
4923,0,,,0.52872329
4924,0,,,0.528830667
4925,0,,,0.528938044
4926,0,,,0.52904542
4927,0,,,0.529152797
4928,0,,,0.529260174
4929,0,,,0.529367551
4930,0,,,0.529474928
4931,0,,,0.529582304
4932,0,,,0.529689681
4933,0,,,0.529797058
4934,0,,,0.529904435
4935,0,,,0.530011811
4936,0,,,0.530119188
4937,0,,,0.530226565
4938,0,,,0.530333942
4939,0,,,0.530441319
4940,0,,,0.530548695
4941,0,,,0.530656072
4942,0,,,0.530763449
4943,0,,,0.530870826
4944,0,,,0.530978203
4945,0,,,0.531085579
4946,0,,,0.531192956
4947,0,,,0.531300333
4948,0,,,0.53140771
4949,0,,,0.531515086
4950,0,,,0.531622463
4951,0,,,0.53172984
4952,0,,,0.531837217
4953,0,,,0.531944594
4954,0,,,0.53205197
4955,0,,,0.532159347
4956,0,,,0.532266724
4957,0,,,0.532374101
4958,0,,,0.532481478
4959,0,,,0.532588854
4960,0,,,0.532696231
4961,0,,,0.532803608
4962,0,,,0.532910985
4963,0,,,0.533018361
4964,0,,,0.533125738
4965,0,,,0.533233115
4966,0,,,0.533340492
4967,0,,,0.533447869
4968,0,,,0.533555245
4969,0,,,0.533662622
4970,0,,,0.533769999
4971,0,,,0.533877376
4972,0,,,0.533984752
4973,0,,,0.534092129
4974,0,,,0.534199506
4975,0,,,0.534306883
4976,0,,,0.53441426
4977,0,,,0.534521636
4978,0,,,0.534629013
4979,0,,,0.53473639
4980,0,,,0.534843767
4981,0,,,0.534951144
4982,0,,,0.53505852
4983,0,,,0.535165897
4984,0,,,0.535273274
4985,0,,,0.535380651
4986,0,,,0.535488027
4987,0,,,0.535595404
4988,0,,,0.535702781
4989,0,,,0.535810158
4990,0,,,0.535917535
4991,0,,,0.536024911
4992,0,,,0.536132288
4993,0,,,0.536239665
4994,0,,,0.536347042
4995,0,,,0.536454419
4996,0,,,0.536561795
4997,0,,,0.536669172
4998,0,,,0.536776549
4999,0,,,0.536883926
5000,0,,,0.536991302
5001,0,,,0.537098679
5002,0,,,0.537206056
5003,0,,,0.537313433
5004,0,,,0.53742081
5005,0,,,0.537528186
5006,0,,,0.537635563
5007,0,,,0.53774294
5008,0,,,0.537850317
5009,0,,,0.537957694
5010,0,,,0.53806507
5011,0,,,0.538172447
5012,0,,,0.538279824
5013,0,,,0.538387201
5014,0,,,0.538494577
5015,0,,,0.538601954
5016,0,,,0.538709331
5017,0,,,0.538816708
5018,0,,,0.538924085
5019,0,,,0.539031461
5020,0,,,0.539138838
5021,0,,,0.539246215
5022,0,,,0.539353592
5023,0,,,0.539460969
5024,0,,,0.539568345
5025,0,,,0.539675722
5026,0,,,0.539783099
5027,0,,,0.539890476
5028,0,,,0.539997852
5029,0,,,0.540105229
5030,0,,,0.540212606
5031,0,,,0.540319983
5032,0,,,0.54042736
5033,0,,,0.540534736
5034,0,,,0.540642113
5035,0,,,0.54074949
5036,0,,,0.540856867
5037,0,,,0.540964244
5038,0,,,0.54107162
5039,0,,,0.541178997
5040,0,,,0.541286374
5041,0,,,0.541393751
5042,0,,,0.541501127
5043,0,,,0.541608504
5044,0,,,0.541715881
5045,0,,,0.541823258
5046,0,,,0.541930635
5047,0,,,0.542038011
5048,0,,,0.542145388
5049,0,,,0.542252765
5050,0,,,0.542360142
5051,0,,,0.542467519
5052,0,,,0.542574895
5053,0,,,0.542682272
5054,0,,,0.542789649
5055,0,,,0.542897026
5056,0,,,0.543004402
5057,0,,,0.543111779
5058,0,,,0.543219156
5059,0,,,0.543326533
5060,0,,,0.54343391
5061,0,,,0.543541286
5062,0,,,0.543648663
5063,0,,,0.54375604
5064,0,,,0.543863417
5065,0,,,0.543970794
5066,0,,,0.54407817
5067,0,,,0.544185547
5068,0,,,0.544292924
5069,0,,,0.544400301
5070,0,,,0.544507677
5071,0,,,0.544615054
5072,0,,,0.544722431
5073,0,,,0.544829808
5074,0,,,0.544937185
5075,0,,,0.545044561
5076,0,,,0.545151938
5077,0,,,0.545259315
5078,0,,,0.545366692
5079,0,,,0.545474069
5080,0,,,0.545581445
5081,0,,,0.545688822
5082,0,,,0.545796199
5083,0,,,0.545903576
5084,0,,,0.546010952
5085,0,,,0.546118329
5086,0,,,0.546225706
5087,0,,,0.546333083
5088,0,,,0.54644046
5089,0,,,0.546547836
5090,0,,,0.546655213
5091,0,,,0.54676259
5092,0,,,0.546869967
5093,0,,,0.546977343
5094,0,,,0.54708472
5095,0,,,0.547192097
5096,0,,,0.547299474
5097,0,,,0.547406851
5098,0,,,0.547514227
5099,0,,,0.547621604
5100,0,,,0.547728981
5101,0,,,0.547836358
5102,0,,,0.547943735
5103,0,,,0.548051111
5104,0,,,0.548158488
5105,0,,,0.548265865
5106,0,,,0.548373242
5107,0,,,0.548480618
5108,0,,,0.548587995
5109,0,,,0.548695372
5110,0,,,0.548802749
5111,0,,,0.548910126
5112,0,,,0.549017502
5113,0,,,0.549124879
5114,0,,,0.549232256
5115,0,,,0.549339633
5116,0,,,0.54944701
5117,0,,,0.549554386
5118,0,,,0.549661763
5119,0,,,0.54976914
5120,0,,,0.549876517
5121,0,,,0.549983893
5122,0,,,0.55009127
5123,0,,,0.550198647
5124,0,,,0.550306024
5125,0,,,0.550413401
5126,0,,,0.550520777
5127,0,,,0.550628154
5128,0,,,0.550735531
5129,0,,,0.550842908
5130,0,,,0.550950285
5131,0,,,0.551057661
5132,0,,,0.551165038
5133,0,,,0.551272415
5134,0,,,0.551379792
5135,0,,,0.551487168
5136,0,,,0.551594545
5137,0,,,0.551701922
5138,0,,,0.551809299
5139,0,,,0.551916676
5140,0,,,0.552024052
5141,0,,,0.552131429
5142,0,,,0.552238806
5143,0,,,0.552346183
5144,0,,,0.55245356
5145,0,,,0.552560936
5146,0,,,0.552668313
5147,0,,,0.55277569
5148,0,,,0.552883067
5149,0,,,0.552990443
5150,0,,,0.55309782
5151,0,,,0.553205197
5152,0,,,0.553312574
5153,0,,,0.553419951
5154,0,,,0.553527327
5155,0,,,0.553634704
5156,0,,,0.553742081
5157,0,,,0.553849458
5158,0,,,0.553956835
5159,0,,,0.554064211
5160,0,,,0.554171588
5161,0,,,0.554278965
5162,0,,,0.554386342
5163,0,,,0.554493718
5164,0,,,0.554601095
5165,0,,,0.554708472
5166,0,,,0.554815849
5167,0,,,0.554923226
5168,0,,,0.555030602
5169,0,,,0.555137979
5170,0,,,0.555245356
5171,0,,,0.555352733
5172,0,,,0.55546011
5173,0,,,0.555567486
5174,0,,,0.555674863
5175,0,,,0.55578224
5176,0,,,0.555889617
5177,0,,,0.555996993
5178,0,,,0.55610437
5179,0,,,0.556211747
5180,0,,,0.556319124
5181,0,,,0.556426501
5182,0,,,0.556533877
5183,0,,,0.556641254
5184,0,,,0.556748631
5185,0,,,0.556856008
5186,0,,,0.556963385
5187,0,,,0.557070761
5188,0,,,0.557178138
5189,0,,,0.557285515
5190,0,,,0.557392892
5191,0,,,0.557500268
5192,0,,,0.557607645
5193,0,,,0.557715022
5194,0,,,0.557822399
5195,0,,,0.557929776
5196,0,,,0.558037152
5197,0,,,0.558144529
5198,0,,,0.558251906
5199,0,,,0.558359283
5200,0,,,0.55846666
5201,0,,,0.558574036
5202,0,,,0.558681413
5203,0,,,0.55878879
5204,0,,,0.558896167
5205,0,,,0.559003543
5206,0,,,0.55911092
5207,0,,,0.559218297
5208,0,,,0.559325674
5209,0,,,0.559433051
5210,0,,,0.559540427
5211,0,,,0.559647804
5212,0,,,0.559755181
5213,0,,,0.559862558
5214,0,,,0.559969935
5215,0,,,0.560077311
5216,0,,,0.560184688
5217,0,,,0.560292065
5218,0,,,0.560399442
5219,0,,,0.560506818
5220,0,,,0.560614195
5221,0,,,0.560721572
5222,0,,,0.560828949
5223,0,,,0.560936326
5224,0,,,0.561043702
5225,0,,,0.561151079
5226,0,,,0.561258456
5227,0,,,0.561365833
5228,0,,,0.561473209
5229,0,,,0.561580586
5230,0,,,0.561687963
5231,0,,,0.56179534
5232,0,,,0.561902717
5233,0,,,0.562010093
5234,0,,,0.56211747
5235,0,,,0.562224847
5236,0,,,0.562332224
5237,0,,,0.562439601
5238,0,,,0.562546977
5239,0,,,0.562654354
5240,0,,,0.562761731
5241,0,,,0.562869108
5242,0,,,0.562976484
5243,0,,,0.563083861
5244,0,,,0.563191238
5245,0,,,0.563298615
5246,0,,,0.563405992
5247,0,,,0.563513368
5248,0,,,0.563620745
5249,0,,,0.563728122
5250,0,,,0.563835499
5251,0,,,0.563942876
5252,0,,,0.564050252
5253,0,,,0.564157629
5254,0,,,0.564265006
5255,0,,,0.564372383
5256,0,,,0.564479759
5257,0,,,0.564587136
5258,0,,,0.564694513
5259,0,,,0.56480189
5260,0,,,0.564909267
5261,0,,,0.565016643
5262,0,,,0.56512402
5263,0,,,0.565231397
5264,0,,,0.565338774
5265,0,,,0.565446151
5266,0,,,0.565553527
5267,0,,,0.565660904
5268,0,,,0.565768281
5269,0,,,0.565875658
5270,0,,,0.565983034
5271,0,,,0.566090411
5272,0,,,0.566197788
5273,0,,,0.566305165
5274,0,,,0.566412542
5275,0,,,0.566519918
5276,0,,,0.566627295
5277,0,,,0.566734672
5278,0,,,0.566842049
5279,0,,,0.566949426
5280,0,,,0.567056802
5281,0,,,0.567164179
5282,0,,,0.567271556
5283,0,,,0.567378933
5284,0,,,0.567486309
5285,0,,,0.567593686
5286,0,,,0.567701063
5287,0,,,0.56780844
5288,0,,,0.567915817
5289,0,,,0.568023193
5290,0,,,0.56813057
5291,0,,,0.568237947
5292,0,,,0.568345324
5293,0,,,0.568452701
5294,0,,,0.568560077
5295,0,,,0.568667454
5296,0,,,0.568774831
5297,0,,,0.568882208
5298,0,,,0.568989584
5299,0,,,0.569096961
5300,0,,,0.569204338
5301,0,,,0.569311715
5302,0,,,0.569419092
5303,0,,,0.569526468
5304,0,,,0.569633845
5305,0,,,0.569741222
5306,0,,,0.569848599
5307,0,,,0.569955976
5308,0,,,0.570063352
5309,0,,,0.570170729
5310,0,,,0.570278106
5311,0,,,0.570385483
5312,0,,,0.570492859
5313,0,,,0.570600236
5314,0,,,0.570707613
5315,0,,,0.57081499
5316,0,,,0.570922367
5317,0,,,0.571029743
5318,0,,,0.57113712
5319,0,,,0.571244497
5320,0,,,0.571351874
5321,0,,,0.571459251
5322,0,,,0.571566627
5323,0,,,0.571674004
5324,0,,,0.571781381
5325,0,,,0.571888758
5326,0,,,0.571996134
5327,0,,,0.572103511
5328,0,,,0.572210888
5329,0,,,0.572318265
5330,0,,,0.572425642
5331,0,,,0.572533018
5332,0,,,0.572640395
5333,0,,,0.572747772
5334,0,,,0.572855149
5335,0,,,0.572962526
5336,0,,,0.573069902
5337,0,,,0.573177279
5338,0,,,0.573284656
5339,0,,,0.573392033
5340,0,,,0.573499409
5341,0,,,0.573606786
5342,0,,,0.573714163
5343,0,,,0.57382154
5344,0,,,0.573928917
5345,0,,,0.574036293
5346,0,,,0.57414367
5347,0,,,0.574251047
5348,0,,,0.574358424
5349,0,,,0.5744658
5350,0,,,0.574573177
5351,0,,,0.574680554
5352,0,,,0.574787931
5353,0,,,0.574895308
5354,0,,,0.575002684
5355,0,,,0.575110061
5356,0,,,0.575217438
5357,0,,,0.575324815
5358,0,,,0.575432192
5359,0,,,0.575539568
5360,0,,,0.575646945
5361,0,,,0.575754322
5362,0,,,0.575861699
5363,0,,,0.575969075
5364,0,,,0.576076452
5365,0,,,0.576183829
5366,0,,,0.576291206
5367,0,,,0.576398583
5368,0,,,0.576505959
5369,0,,,0.576613336
5370,0,,,0.576720713
5371,0,,,0.57682809
5372,0,,,0.576935467
5373,0,,,0.577042843
5374,0,,,0.57715022
5375,0,,,0.577257597
5376,0,,,0.577364974
5377,0,,,0.57747235
5378,0,,,0.577579727
5379,0,,,0.577687104
5380,0,,,0.577794481
5381,0,,,0.577901858
5382,0,,,0.578009234
5383,0,,,0.578116611
5384,0,,,0.578223988
5385,0,,,0.578331365
5386,0,,,0.578438742
5387,0,,,0.578546118
5388,0,,,0.578653495
5389,0,,,0.578760872
5390,0,,,0.578868249
5391,0,,,0.578975625
5392,0,,,0.579083002
5393,0,,,0.579190379
5394,0,,,0.579297756
5395,0,,,0.579405133
5396,0,,,0.579512509
5397,0,,,0.579619886
5398,0,,,0.579727263
5399,0,,,0.57983464
5400,0,,,0.579942017
5401,0,,,0.580049393
5402,0,,,0.58015677
5403,0,,,0.580264147
5404,0,,,0.580371524
5405,0,,,0.5804789
5406,0,,,0.580586277
5407,0,,,0.580693654
5408,0,,,0.580801031
5409,0,,,0.580908408
5410,0,,,0.581015784
5411,0,,,0.581123161
5412,0,,,0.581230538
5413,0,,,0.581337915
5414,0,,,0.581445292
5415,0,,,0.581552668
5416,0,,,0.581660045
5417,0,,,0.581767422
5418,0,,,0.581874799
5419,0,,,0.581982175
5420,0,,,0.582089552
5421,0,,,0.582196929
5422,0,,,0.582304306
5423,0,,,0.582411683
5424,0,,,0.582519059
5425,0,,,0.582626436
5426,0,,,0.582733813
5427,0,,,0.58284119
5428,0,,,0.582948567
5429,0,,,0.583055943
5430,0,,,0.58316332
5431,0,,,0.583270697
5432,0,,,0.583378074
5433,0,,,0.58348545
5434,0,,,0.583592827
5435,0,,,0.583700204
5436,0,,,0.583807581
5437,0,,,0.583914958
5438,0,,,0.584022334
5439,0,,,0.584129711
5440,0,,,0.584237088
5441,0,,,0.584344465
5442,0,,,0.584451842
5443,0,,,0.584559218
5444,0,,,0.584666595
5445,0,,,0.584773972
5446,0,,,0.584881349
5447,0,,,0.584988725
5448,0,,,0.585096102
5449,0,,,0.585203479
5450,0,,,0.585310856
5451,0,,,0.585418233
5452,0,,,0.585525609
5453,0,,,0.585632986
5454,0,,,0.585740363
5455,0,,,0.58584774
5456,0,,,0.585955117
5457,0,,,0.586062493
5458,0,,,0.58616987
5459,0,,,0.586277247
5460,0,,,0.586384624
5461,0,,,0.586492
5462,0,,,0.586599377
5463,0,,,0.586706754
5464,0,,,0.586814131
5465,0,,,0.586921508
5466,0,,,0.587028884
5467,0,,,0.587136261
5468,0,,,0.587243638
5469,0,,,0.587351015
5470,0,,,0.587458391
5471,0,,,0.587565768
5472,0,,,0.587673145
5473,0,,,0.587780522
5474,0,,,0.587887899
5475,0,,,0.587995275
5476,0,,,0.588102652
5477,0,,,0.588210029
5478,0,,,0.588317406
5479,0,,,0.588424783
5480,0,,,0.588532159
5481,0,,,0.588639536
5482,0,,,0.588746913
5483,0,,,0.58885429
5484,0,,,0.588961666
5485,0,,,0.589069043
5486,0,,,0.58917642
5487,0,,,0.589283797
5488,0,,,0.589391174
5489,0,,,0.58949855
5490,0,,,0.589605927
5491,0,,,0.589713304
5492,0,,,0.589820681
5493,0,,,0.589928058
5494,0,,,0.590035434
5495,0,,,0.590142811
5496,0,,,0.590250188
5497,0,,,0.590357565
5498,0,,,0.590464941
5499,0,,,0.590572318
5500,0,,,0.590679695
5501,0,,,0.590787072
5502,0,,,0.590894449
5503,0,,,0.591001825
5504,0,,,0.591109202
5505,0,,,0.591216579
5506,0,,,0.591323956
5507,0,,,0.591431333
5508,0,,,0.591538709
5509,0,,,0.591646086
5510,0,,,0.591753463
5511,0,,,0.59186084
5512,0,,,0.591968216
5513,0,,,0.592075593
5514,0,,,0.59218297
5515,0,,,0.592290347
5516,0,,,0.592397724
5517,0,,,0.5925051
5518,0,,,0.592612477
5519,0,,,0.592719854
5520,0,,,0.592827231
5521,0,,,0.592934608
5522,0,,,0.593041984
5523,0,,,0.593149361
5524,0,,,0.593256738
5525,0,,,0.593364115
5526,0,,,0.593471491
5527,0,,,0.593578868
5528,0,,,0.593686245
5529,0,,,0.593793622
5530,0,,,0.593900999
5531,0,,,0.594008375
5532,0,,,0.594115752
5533,0,,,0.594223129
5534,0,,,0.594330506
5535,0,,,0.594437883
5536,0,,,0.594545259
5537,0,,,0.594652636
5538,0,,,0.594760013
5539,0,,,0.59486739
5540,0,,,0.594974766
5541,0,,,0.595082143
5542,0,,,0.59518952
5543,0,,,0.595296897
5544,0,,,0.595404274
5545,0,,,0.59551165
5546,0,,,0.595619027
5547,0,,,0.595726404
5548,0,,,0.595833781
5549,0,,,0.595941158
5550,0,,,0.596048534
5551,0,,,0.596155911
5552,0,,,0.596263288
5553,0,,,0.596370665
5554,0,,,0.596478041
5555,0,,,0.596585418
5556,0,,,0.596692795
5557,0,,,0.596800172
5558,0,,,0.596907549
5559,0,,,0.597014925
5560,0,,,0.597122302
5561,0,,,0.597229679
5562,0,,,0.597337056
5563,0,,,0.597444433
5564,0,,,0.597551809
5565,0,,,0.597659186
5566,0,,,0.597766563
5567,0,,,0.59787394
5568,0,,,0.597981316
5569,0,,,0.598088693
5570,0,,,0.59819607
5571,0,,,0.598303447
5572,0,,,0.598410824
5573,0,,,0.5985182
5574,0,,,0.598625577
5575,0,,,0.598732954
5576,0,,,0.598840331
5577,0,,,0.598947708
5578,0,,,0.599055084
5579,0,,,0.599162461
5580,0,,,0.599269838
5581,0,,,0.599377215
5582,0,,,0.599484591
5583,0,,,0.599591968
5584,0,,,0.599699345
5585,0,,,0.599806722
5586,0,,,0.599914099
5587,0,,,0.600021475
5588,0,,,0.600128852
5589,0,,,0.600236229
5590,0,,,0.600343606
5591,0,,,0.600450982
5592,0,,,0.600558359
5593,0,,,0.600665736
5594,0,,,0.600773113
5595,0,,,0.60088049
5596,0,,,0.600987866
5597,0,,,0.601095243
5598,0,,,0.60120262
5599,0,,,0.601309997
5600,0,,,0.601417374
5601,0,,,0.60152475
5602,0,,,0.601632127
5603,0,,,0.601739504
5604,0,,,0.601846881
5605,0,,,0.601954257
5606,0,,,0.602061634
5607,0,,,0.602169011
5608,0,,,0.602276388
5609,0,,,0.602383765
5610,0,,,0.602491141
5611,0,,,0.602598518
5612,0,,,0.602705895
5613,0,,,0.602813272
5614,0,,,0.602920649
5615,0,,,0.603028025
5616,0,,,0.603135402
5617,0,,,0.603242779
5618,0,,,0.603350156
5619,0,,,0.603457532
5620,0,,,0.603564909
5621,0,,,0.603672286
5622,0,,,0.603779663
5623,0,,,0.60388704
5624,0,,,0.603994416
5625,0,,,0.604101793
5626,0,,,0.60420917
5627,0,,,0.604316547
5628,0,,,0.604423924
5629,0,,,0.6045313
5630,0,,,0.604638677
5631,0,,,0.604746054
5632,0,,,0.604853431
5633,0,,,0.604960807
5634,0,,,0.605068184
5635,0,,,0.605175561
5636,0,,,0.605282938
5637,0,,,0.605390315
5638,0,,,0.605497691
5639,0,,,0.605605068
5640,0,,,0.605712445
5641,0,,,0.605819822
5642,0,,,0.605927199
5643,0,,,0.606034575
5644,0,,,0.606141952
5645,0,,,0.606249329
5646,0,,,0.606356706
5647,0,,,0.606464082
5648,0,,,0.606571459
5649,0,,,0.606678836
5650,0,,,0.606786213
5651,0,,,0.60689359
5652,0,,,0.607000966
5653,0,,,0.607108343
5654,0,,,0.60721572
5655,0,,,0.607323097
5656,0,,,0.607430474
5657,0,,,0.60753785
5658,0,,,0.607645227
5659,0,,,0.607752604
5660,0,,,0.607859981
5661,0,,,0.607967357
5662,0,,,0.608074734
5663,0,,,0.608182111
5664,0,,,0.608289488
5665,0,,,0.608396865
5666,0,,,0.608504241
5667,0,,,0.608611618
5668,0,,,0.608718995
5669,0,,,0.608826372
5670,0,,,0.608933749
5671,0,,,0.609041125
5672,0,,,0.609148502
5673,0,,,0.609255879
5674,0,,,0.609363256
5675,0,,,0.609470632
5676,0,,,0.609578009
5677,0,,,0.609685386
5678,0,,,0.609792763
5679,0,,,0.60990014
5680,0,,,0.610007516
5681,0,,,0.610114893
5682,0,,,0.61022227
5683,0,,,0.610329647
5684,0,,,0.610437024
5685,0,,,0.6105444
5686,0,,,0.610651777
5687,0,,,0.610759154
5688,0,,,0.610866531
5689,0,,,0.610973907
5690,0,,,0.611081284
5691,0,,,0.611188661
5692,0,,,0.611296038
5693,0,,,0.611403415
5694,0,,,0.611510791
5695,0,,,0.611618168
5696,0,,,0.611725545
5697,0,,,0.611832922
5698,0,,,0.611940299
5699,0,,,0.612047675
5700,0,,,0.612155052
5701,0,,,0.612262429
5702,0,,,0.612369806
5703,0,,,0.612477182
5704,0,,,0.612584559
5705,0,,,0.612691936
5706,0,,,0.612799313
5707,0,,,0.61290669
5708,0,,,0.613014066
5709,0,,,0.613121443
5710,0,,,0.61322882
5711,0,,,0.613336197
5712,0,,,0.613443573
5713,0,,,0.61355095
5714,0,,,0.613658327
5715,0,,,0.613765704
5716,0,,,0.613873081
5717,0,,,0.613980457
5718,0,,,0.614087834
5719,0,,,0.614195211
5720,0,,,0.614302588
5721,0,,,0.614409965
5722,0,,,0.614517341
5723,0,,,0.614624718
5724,0,,,0.614732095
5725,0,,,0.614839472
5726,0,,,0.614946848
5727,0,,,0.615054225
5728,0,,,0.615161602
5729,0,,,0.615268979
5730,0,,,0.615376356
5731,0,,,0.615483732
5732,0,,,0.615591109
5733,0,,,0.615698486
5734,0,,,0.615805863
5735,0,,,0.61591324
5736,0,,,0.616020616
5737,0,,,0.616127993
5738,0,,,0.61623537
5739,0,,,0.616342747
5740,0,,,0.616450123
5741,0,,,0.6165575
5742,0,,,0.616664877
5743,0,,,0.616772254
5744,0,,,0.616879631
5745,0,,,0.616987007
5746,0,,,0.617094384
5747,0,,,0.617201761
5748,0,,,0.617309138
5749,0,,,0.617416515
5750,0,,,0.617523891
5751,0,,,0.617631268
5752,0,,,0.617738645
5753,0,,,0.617846022
5754,0,,,0.617953398
5755,0,,,0.618060775
5756,0,,,0.618168152
5757,0,,,0.618275529
5758,0,,,0.618382906
5759,0,,,0.618490282
5760,0,,,0.618597659
5761,0,,,0.618705036
5762,0,,,0.618812413
5763,0,,,0.61891979
5764,0,,,0.619027166
5765,0,,,0.619134543
5766,0,,,0.61924192
5767,0,,,0.619349297
5768,0,,,0.619456673
5769,0,,,0.61956405
5770,0,,,0.619671427
5771,0,,,0.619778804
5772,0,,,0.619886181
5773,0,,,0.619993557
5774,0,,,0.620100934
5775,0,,,0.620208311
5776,0,,,0.620315688
5777,0,,,0.620423065
5778,0,,,0.620530441
5779,0,,,0.620637818
5780,0,,,0.620745195
5781,0,,,0.620852572
5782,0,,,0.620959948
5783,0,,,0.621067325
5784,0,,,0.621174702
5785,0,,,0.621282079
5786,0,,,0.621389456
5787,0,,,0.621496832
5788,0,,,0.621604209
5789,0,,,0.621711586
5790,0,,,0.621818963
5791,0,,,0.62192634
5792,0,,,0.622033716
5793,0,,,0.622141093
5794,0,,,0.62224847
5795,0,,,0.622355847
5796,0,,,0.622463223
5797,0,,,0.6225706
5798,0,,,0.622677977
5799,0,,,0.622785354
5800,0,,,0.622892731
5801,0,,,0.623000107
5802,0,,,0.623107484
5803,0,,,0.623214861
5804,0,,,0.623322238
5805,0,,,0.623429615
5806,0,,,0.623536991
5807,0,,,0.623644368
5808,0,,,0.623751745
5809,0,,,0.623859122
5810,0,,,0.623966498
5811,0,,,0.624073875
5812,0,,,0.624181252
5813,0,,,0.624288629
5814,0,,,0.624396006
5815,0,,,0.624503382
5816,0,,,0.624610759
5817,0,,,0.624718136
5818,0,,,0.624825513
5819,0,,,0.62493289
5820,0,,,0.625040266
5821,0,,,0.625147643
5822,0,,,0.62525502
5823,0,,,0.625362397
5824,0,,,0.625469773
5825,0,,,0.62557715
5826,0,,,0.625684527
5827,0,,,0.625791904
5828,0,,,0.625899281
5829,0,,,0.626006657
5830,0,,,0.626114034
5831,0,,,0.626221411
5832,0,,,0.626328788
5833,0,,,0.626436165
5834,0,,,0.626543541
5835,0,,,0.626650918
5836,0,,,0.626758295
5837,0,,,0.626865672
5838,0,,,0.626973048
5839,0,,,0.627080425
5840,0,,,0.627187802
5841,0,,,0.627295179
5842,0,,,0.627402556
5843,0,,,0.627509932
5844,0,,,0.627617309
5845,0,,,0.627724686
5846,0,,,0.627832063
5847,0,,,0.627939439
5848,0,,,0.628046816
5849,0,,,0.628154193
5850,0,,,0.62826157
5851,0,,,0.628368947
5852,0,,,0.628476323
5853,0,,,0.6285837
5854,0,,,0.628691077
5855,0,,,0.628798454
5856,0,,,0.628905831
5857,0,,,0.629013207
5858,0,,,0.629120584
5859,0,,,0.629227961
5860,0,,,0.629335338
5861,0,,,0.629442714
5862,0,,,0.629550091
5863,0,,,0.629657468
5864,0,,,0.629764845
5865,0,,,0.629872222
5866,0,,,0.629979598
5867,0,,,0.630086975
5868,0,,,0.630194352
5869,0,,,0.630301729
5870,0,,,0.630409106
5871,0,,,0.630516482
5872,0,,,0.630623859
5873,0,,,0.630731236
5874,0,,,0.630838613
5875,0,,,0.630945989
5876,0,,,0.631053366
5877,0,,,0.631160743
5878,0,,,0.63126812
5879,0,,,0.631375497
5880,0,,,0.631482873
5881,0,,,0.63159025
5882,0,,,0.631697627
5883,0,,,0.631805004
5884,0,,,0.631912381
5885,0,,,0.632019757
5886,0,,,0.632127134
5887,0,,,0.632234511
5888,0,,,0.632341888
5889,0,,,0.632449264
5890,0,,,0.632556641
5891,0,,,0.632664018
5892,0,,,0.632771395
5893,0,,,0.632878772
5894,0,,,0.632986148
5895,0,,,0.633093525
5896,0,,,0.633200902
5897,0,,,0.633308279
5898,0,,,0.633415656
5899,0,,,0.633523032
5900,0,,,0.633630409
5901,0,,,0.633737786
5902,0,,,0.633845163
5903,0,,,0.633952539
5904,0,,,0.634059916
5905,0,,,0.634167293
5906,0,,,0.63427467
5907,0,,,0.634382047
5908,0,,,0.634489423
5909,0,,,0.6345968
5910,0,,,0.634704177
5911,0,,,0.634811554
5912,0,,,0.634918931
5913,0,,,0.635026307
5914,0,,,0.635133684
5915,0,,,0.635241061
5916,0,,,0.635348438
5917,0,,,0.635455814
5918,0,,,0.635563191
5919,0,,,0.635670568
5920,0,,,0.635777945
5921,0,,,0.635885322
5922,0,,,0.635992698
5923,0,,,0.636100075
5924,0,,,0.636207452
5925,0,,,0.636314829
5926,0,,,0.636422206
